date,LotNumber,predicted_peak_occupancy,weekday_name,is_weekend,is_holiday,is_finals,has_sports_event,academic_period,month
2025-05-04,40,95.14474,Sunday,True,False,False,False,regular,5
2025-05-05,80,223.69893,Monday,False,False,False,False,regular,5
2025-05-05,50,209.68654,Monday,False,False,False,False,regular,5
2025-05-05,70,204.28865,Monday,False,False,False,False,regular,5
2025-05-05,3,232.46938,Monday,False,False,False,False,regular,5
2025-05-05,30,206.36227,Monday,False,False,False,False,regular,5
2025-05-05,11,267.08853,Monday,False,False,False,False,regular,5
2025-05-05,40,210.53809,Monday,False,False,False,False,regular,5
2025-05-05,10,267.887,Monday,False,False,False,False,regular,5
2025-05-05,13,217.07378,Monday,False,False,False,False,regular,5
2025-05-05,6,204.2334,Monday,False,False,False,False,regular,5
2025-05-06,50,214.58801,Tuesday,False,False,False,False,regular,5
2025-05-06,11,269.3343,Tuesday,False,False,False,False,regular,5
2025-05-06,40,211.89584,Tuesday,False,False,False,False,regular,5
2025-05-06,13,216.60873,Tuesday,False,False,False,False,regular,5
2025-05-06,6,209.58098,Tuesday,False,False,False,False,regular,5
2025-05-06,30,211.28336,Tuesday,False,False,False,False,regular,5
2025-05-06,10,269.70624,Tuesday,False,False,False,False,regular,5
2025-05-06,70,211.01292,Tuesday,False,False,False,False,regular,5
2025-05-06,3,234.34404,Tuesday,False,False,False,False,regular,5
2025-05-06,80,225.1471,Tuesday,False,False,False,False,regular,5
2025-05-07,11,268.08817,Wednesday,False,False,False,False,regular,5
2025-05-07,70,209.76682,Wednesday,False,False,False,False,regular,5
2025-05-07,40,210.64973,Wednesday,False,False,False,False,regular,5
2025-05-07,3,233.09793,Wednesday,False,False,False,False,regular,5
2025-05-07,6,208.33487,Wednesday,False,False,False,False,regular,5
2025-05-07,80,223.90099,Wednesday,False,False,False,False,regular,5
2025-05-07,13,215.36263,Wednesday,False,False,False,False,regular,5
2025-05-07,50,213.3419,Wednesday,False,False,False,False,regular,5
2025-05-07,30,210.03725,Wednesday,False,False,False,False,regular,5
2025-05-07,10,268.46014,Wednesday,False,False,False,False,regular,5
2025-05-08,13,210.11644,Thursday,False,False,False,False,regular,5
2025-05-08,11,258.63766,Thursday,False,False,False,False,regular,5
2025-05-08,70,211.21342,Thursday,False,False,False,False,regular,5
2025-05-08,3,227.85175,Thursday,False,False,False,False,regular,5
2025-05-08,30,209.93814,Thursday,False,False,False,False,regular,5
2025-05-08,40,205.40355,Thursday,False,False,False,False,regular,5
2025-05-08,50,214.78851,Thursday,False,False,False,False,regular,5
2025-05-08,6,205.56139,Thursday,False,False,False,False,regular,5
2025-05-08,10,259.0096,Thursday,False,False,False,False,regular,5
2025-05-08,80,220.8321,Thursday,False,False,False,False,regular,5
2025-05-09,13,200.45953,Friday,False,False,False,False,semester_end,5
2025-05-09,10,239.58063,Friday,False,False,False,False,semester_end,5
2025-05-09,3,214.23463,Friday,False,False,False,False,semester_end,5
2025-05-09,80,214.15674,Friday,False,False,False,False,semester_end,5
2025-05-09,11,238.78215,Friday,False,False,False,False,semester_end,5
2025-05-09,6,199.83517,Friday,False,False,False,False,semester_end,5
2025-05-09,70,201.9535,Friday,False,False,False,False,semester_end,5
2025-05-09,30,203.83003,Friday,False,False,False,False,semester_end,5
2025-05-09,50,208.11314,Friday,False,False,False,False,semester_end,5
2025-05-09,40,193.4954,Friday,False,False,False,False,semester_end,5
2025-05-10,30,185.44537,Saturday,True,False,False,False,regular,5
2025-05-10,6,172.82278,Saturday,True,False,False,False,regular,5
2025-05-10,50,193.26761,Saturday,True,False,False,False,regular,5
2025-05-10,3,127.07287,Saturday,True,False,False,False,regular,5
2025-05-10,70,197.31369,Saturday,True,False,False,False,regular,5
2025-05-10,11,105.25991,Saturday,True,False,False,False,regular,5
2025-05-10,10,107.60038,Saturday,True,False,False,False,regular,5
2025-05-10,40,69.00565,Saturday,True,False,False,False,regular,5
2025-05-10,80,148.88936,Saturday,True,False,False,False,regular,5
2025-05-10,13,117.21084,Saturday,True,False,False,False,regular,5
2025-05-11,40,95.14474,Sunday,True,False,False,False,regular,5
2025-05-11,30,188.48369,Sunday,True,False,False,False,regular,5
2025-05-11,10,124.87571,Sunday,True,False,False,False,regular,5
2025-05-11,80,155.11815,Sunday,True,False,False,False,regular,5
2025-05-11,13,122.54272,Sunday,True,False,False,False,regular,5
2025-05-11,50,194.65634,Sunday,True,False,False,False,regular,5
2025-05-11,70,195.60632,Sunday,True,False,False,False,regular,5
2025-05-11,11,122.535286,Sunday,True,False,False,False,regular,5
2025-05-11,3,140.67072,Sunday,True,False,False,False,regular,5
2025-05-11,6,177.75462,Sunday,True,False,False,False,regular,5
2025-05-12,6,204.07228,Monday,False,False,True,False,finals,5
2025-05-12,13,216.31017,Monday,False,False,True,False,finals,5
2025-05-12,30,206.20116,Monday,False,False,True,False,finals,5
2025-05-12,10,267.12338,Monday,False,False,True,False,finals,5
2025-05-12,40,209.77448,Monday,False,False,True,False,finals,5
2025-05-12,80,223.67088,Monday,False,False,True,False,finals,5
2025-05-12,50,209.6585,Monday,False,False,True,False,finals,5
2025-05-12,70,204.2606,Monday,False,False,True,False,finals,5
2025-05-12,3,231.70576,Monday,False,False,True,False,finals,5
2025-05-12,11,266.32492,Monday,False,False,True,False,finals,5
2025-05-13,11,269.3343,Tuesday,False,False,False,False,regular,5
2025-05-13,70,211.01292,Tuesday,False,False,False,False,regular,5
2025-05-13,10,269.70624,Tuesday,False,False,False,False,regular,5
2025-05-13,30,211.28336,Tuesday,False,False,False,False,regular,5
2025-05-13,50,214.58801,Tuesday,False,False,False,False,regular,5
2025-05-13,40,211.89584,Tuesday,False,False,False,False,regular,5
2025-05-13,13,216.60873,Tuesday,False,False,False,False,regular,5
2025-05-13,3,234.34404,Tuesday,False,False,False,False,regular,5
2025-05-13,80,225.1471,Tuesday,False,False,False,False,regular,5
2025-05-13,6,209.58098,Tuesday,False,False,False,False,regular,5
2025-05-14,3,232.26506,Wednesday,False,False,False,False,regular,5
2025-05-14,11,263.97897,Wednesday,False,False,False,False,regular,5
2025-05-14,13,214.52975,Wednesday,False,False,False,False,regular,5
2025-05-14,10,264.35095,Wednesday,False,False,False,False,regular,5
2025-05-14,6,208.17407,Wednesday,False,False,False,False,regular,5
2025-05-14,30,209.39107,Wednesday,False,False,False,False,regular,5
2025-05-14,80,223.06812,Wednesday,False,False,False,False,regular,5
2025-05-14,70,208.93394,Wednesday,False,False,False,False,regular,5
2025-05-14,40,209.81686,Wednesday,False,False,False,False,regular,5
2025-05-14,50,212.50903,Wednesday,False,False,False,False,regular,5
2025-05-15,40,204.35693,Thursday,False,False,False,True,commencement,5
2025-05-15,11,254.73787,Thursday,False,False,False,True,commencement,5
2025-05-15,3,226.80513,Thursday,False,False,False,True,commencement,5
2025-05-15,80,219.78549,Thursday,False,False,False,True,commencement,5
2025-05-15,70,210.16681,Thursday,False,False,False,True,commencement,5
2025-05-15,13,209.39755,Thursday,False,False,False,True,commencement,5
2025-05-15,50,213.7419,Thursday,False,False,False,True,commencement,5
2025-05-15,6,205.51457,Thursday,False,False,False,True,commencement,5
2025-05-15,30,209.40594,Thursday,False,False,False,True,commencement,5
2025-05-15,10,255.10985,Thursday,False,False,False,True,commencement,5
2025-05-16,30,203.14572,Friday,False,False,True,True,finals,5
2025-05-16,3,212.43341,Friday,False,False,True,True,finals,5
2025-05-16,40,191.69418,Friday,False,False,True,True,finals,5
2025-05-16,13,198.98604,Friday,False,False,True,True,finals,5
2025-05-16,50,207.04749,Friday,False,False,True,True,finals,5
2025-05-16,80,213.09108,Friday,False,False,True,True,finals,5
2025-05-16,70,200.88785,Friday,False,False,True,True,finals,5
2025-05-16,6,199.63625,Friday,False,False,True,True,finals,5
2025-05-16,11,234.12769,Friday,False,False,True,True,finals,5
2025-05-16,10,234.92616,Friday,False,False,True,True,finals,5
2025-05-17,30,186.88425,Saturday,True,False,False,True,regular,5
2025-05-17,10,107.63126,Saturday,True,False,False,True,regular,5
2025-05-17,70,196.92145,Saturday,True,False,False,True,regular,5
2025-05-17,6,173.44627,Saturday,True,False,False,True,regular,5
2025-05-17,40,68.61341,Saturday,True,False,False,True,regular,5
2025-05-17,80,148.49709,Saturday,True,False,False,True,regular,5
2025-05-17,3,126.68061,Saturday,True,False,False,True,regular,5
2025-05-17,50,192.87534,Saturday,True,False,False,True,regular,5
2025-05-17,13,117.14629,Saturday,True,False,False,True,regular,5
2025-05-17,11,105.29078,Saturday,True,False,False,True,regular,5
2025-05-18,30,189.58069,Sunday,True,False,False,False,commencement,5
2025-05-18,6,178.03624,Sunday,True,False,False,False,commencement,5
2025-05-18,50,193.9222,Sunday,True,False,False,False,commencement,5
2025-05-18,13,122.136284,Sunday,True,False,False,False,commencement,5
2025-05-18,40,94.41061,Sunday,True,False,False,False,commencement,5
2025-05-18,70,194.87216,Sunday,True,False,False,False,commencement,5
2025-05-18,3,139.93655,Sunday,True,False,False,False,commencement,5
2025-05-18,10,124.56469,Sunday,True,False,False,False,commencement,5
2025-05-18,11,122.22426,Sunday,True,False,False,False,commencement,5
2025-05-18,80,154.384,Sunday,True,False,False,False,commencement,5
2025-05-19,3,232.61755,Monday,False,False,False,False,semester_start,5
2025-05-19,50,209.6615,Monday,False,False,False,False,semester_start,5
2025-05-19,80,223.41048,Monday,False,False,False,False,semester_start,5
2025-05-19,10,265.00876,Monday,False,False,False,False,semester_start,5
2025-05-19,70,204.1227,Monday,False,False,False,False,semester_start,5
2025-05-19,40,209.36565,Monday,False,False,False,False,semester_start,5
2025-05-19,13,216.19676,Monday,False,False,False,False,semester_start,5
2025-05-19,6,205.20816,Monday,False,False,False,False,semester_start,5
2025-05-19,11,264.21027,Monday,False,False,False,False,semester_start,5
2025-05-19,30,206.85165,Monday,False,False,False,False,semester_start,5
2025-05-20,70,209.2554,Tuesday,False,False,False,False,regular,5
2025-05-20,10,255.74553,Tuesday,False,False,False,False,regular,5
2025-05-20,11,255.37355,Tuesday,False,False,False,False,regular,5
2025-05-20,80,223.53049,Tuesday,False,False,False,False,regular,5
2025-05-20,40,208.95862,Tuesday,False,False,False,False,regular,5
2025-05-20,6,208.96417,Tuesday,False,False,False,False,regular,5
2025-05-20,50,212.9714,Tuesday,False,False,False,False,regular,5
2025-05-20,30,210.18117,Tuesday,False,False,False,False,regular,5
2025-05-20,13,214.14015,Tuesday,False,False,False,False,regular,5
2025-05-20,3,232.72743,Tuesday,False,False,False,False,regular,5
2025-05-21,50,212.37221,Wednesday,False,False,False,False,regular,5
2025-05-21,30,209.58197,Wednesday,False,False,False,False,regular,5
2025-05-21,10,255.14633,Wednesday,False,False,False,False,regular,5
2025-05-21,3,232.12823,Wednesday,False,False,False,False,regular,5
2025-05-21,11,254.77435,Wednesday,False,False,False,False,regular,5
2025-05-21,70,208.6562,Wednesday,False,False,False,False,regular,5
2025-05-21,13,213.54095,Wednesday,False,False,False,False,regular,5
2025-05-21,40,208.35942,Wednesday,False,False,False,False,regular,5
2025-05-21,80,222.93129,Wednesday,False,False,False,False,regular,5
2025-05-21,6,208.36497,Wednesday,False,False,False,False,regular,5
2025-05-22,6,205.74889,Thursday,False,False,False,False,regular,5
2025-05-22,10,245.85306,Thursday,False,False,False,False,regular,5
2025-05-22,11,245.48108,Thursday,False,False,False,False,regular,5
2025-05-22,80,220.0198,Thursday,False,False,False,False,regular,5
2025-05-22,30,209.64026,Thursday,False,False,False,False,regular,5
2025-05-22,3,227.03944,Thursday,False,False,False,False,regular,5
2025-05-22,50,213.97621,Thursday,False,False,False,False,regular,5
2025-05-22,13,208.45216,Thursday,False,False,False,False,regular,5
2025-05-22,70,210.26021,Thursday,False,False,False,False,regular,5
2025-05-22,40,203.27063,Thursday,False,False,False,False,regular,5
2025-05-23,50,206.82104,Friday,False,False,False,False,regular,5
2025-05-23,30,203.05235,Friday,False,False,False,False,regular,5
2025-05-23,13,198.31546,Friday,False,False,False,False,regular,5
2025-05-23,80,212.86464,Friday,False,False,False,False,regular,5
2025-05-23,70,200.5205,Friday,False,False,False,False,regular,5
2025-05-23,6,199.54288,Friday,False,False,False,False,regular,5
2025-05-23,11,225.1457,Friday,False,False,False,False,regular,5
2025-05-23,40,190.88269,Friday,False,False,False,False,regular,5
2025-05-23,10,225.94418,Friday,False,False,False,False,regular,5
2025-05-23,3,212.94254,Friday,False,False,False,False,regular,5
2025-05-24,80,146.64172,Saturday,True,False,False,False,regular,5
2025-05-24,11,93.944336,Saturday,True,False,False,False,regular,5
2025-05-24,50,191.02,Saturday,True,False,False,False,regular,5
2025-05-24,10,96.28483,Saturday,True,False,False,False,regular,5
2025-05-24,6,172.3233,Saturday,True,False,False,False,regular,5
2025-05-24,70,194.92517,Saturday,True,False,False,False,regular,5
2025-05-24,13,114.843636,Saturday,True,False,False,False,regular,5
2025-05-24,40,65.437416,Saturday,True,False,False,False,regular,5
2025-05-24,3,124.82528,Saturday,True,False,False,False,regular,5
2025-05-24,30,185.76128,Saturday,True,False,False,False,regular,5
2025-05-25,3,124.61154,Sunday,True,False,False,False,regular,5
2025-05-25,40,77.76498,Sunday,True,False,False,False,regular,5
2025-05-25,13,106.363945,Sunday,True,False,False,False,regular,5
2025-05-25,50,177.10307,Sunday,True,False,False,False,regular,5
2025-05-25,11,97.40811,Sunday,True,False,False,False,regular,5
2025-05-25,6,162.72304,Sunday,True,False,False,False,regular,5
2025-05-25,10,99.7486,Sunday,True,False,False,False,regular,5
2025-05-25,30,173.49394,Sunday,True,False,False,False,regular,5
2025-05-25,80,137.56488,Sunday,True,False,False,False,regular,5
2025-05-25,70,177.91214,Sunday,True,False,False,False,regular,5
2025-05-26,80,182.34624,Monday,False,True,False,False,regular,5
2025-05-26,30,167.3086,Monday,False,True,False,False,regular,5
2025-05-26,70,145.1833,Monday,False,True,False,False,regular,5
2025-05-26,6,167.20845,Monday,False,True,False,False,regular,5
2025-05-26,50,165.03181,Monday,False,True,False,False,regular,5
2025-05-26,13,173.54204,Monday,False,True,False,False,regular,5
2025-05-26,40,164.42967,Monday,False,True,False,False,regular,5
2025-05-26,3,171.28703,Monday,False,True,False,False,regular,5
2025-05-26,11,103.06732,Monday,False,True,False,False,regular,5
2025-05-26,10,103.865814,Monday,False,True,False,False,regular,5
2025-05-27,13,222.69174,Tuesday,False,False,False,False,regular,5
2025-05-27,40,217.83794,Tuesday,False,False,False,False,regular,5
2025-05-27,3,240.90265,Tuesday,False,False,False,False,regular,5
2025-05-27,10,276.5291,Tuesday,False,False,False,False,regular,5
2025-05-27,70,217.43062,Tuesday,False,False,False,False,regular,5
2025-05-27,6,216.43379,Tuesday,False,False,False,False,regular,5
2025-05-27,50,220.67102,Tuesday,False,False,False,False,regular,5
2025-05-27,11,276.15717,Tuesday,False,False,False,False,regular,5
2025-05-27,30,217.36636,Tuesday,False,False,False,False,regular,5
2025-05-27,80,231.2301,Tuesday,False,False,False,False,regular,5
2025-05-28,3,238.16512,Wednesday,False,False,False,False,regular,5
2025-05-28,70,214.69308,Wednesday,False,False,False,False,regular,5
2025-05-28,50,217.64067,Wednesday,False,False,False,False,regular,5
2025-05-28,11,273.15536,Wednesday,False,False,False,False,regular,5
2025-05-28,13,219.66139,Wednesday,False,False,False,False,regular,5
2025-05-28,30,214.33601,Wednesday,False,False,False,False,regular,5
2025-05-28,6,213.40344,Wednesday,False,False,False,False,regular,5
2025-05-28,80,228.19975,Wednesday,False,False,False,False,regular,5
2025-05-28,10,273.5273,Wednesday,False,False,False,False,regular,5
2025-05-28,40,214.80759,Wednesday,False,False,False,False,regular,5
2025-05-29,10,263.9795,Thursday,False,False,False,False,regular,5
2025-05-29,11,263.6075,Thursday,False,False,False,False,regular,5
2025-05-29,3,232.82172,Thursday,False,False,False,False,regular,5
2025-05-29,40,209.46419,Thursday,False,False,False,False,regular,5
2025-05-29,70,216.04248,Thursday,False,False,False,False,regular,5
2025-05-29,30,214.1397,Thursday,False,False,False,False,regular,5
2025-05-29,13,214.318,Thursday,False,False,False,False,regular,5
2025-05-29,6,209.76294,Thursday,False,False,False,False,regular,5
2025-05-29,80,225.03366,Thursday,False,False,False,False,regular,5
2025-05-29,50,218.99007,Thursday,False,False,False,False,regular,5
2025-05-30,50,212.3147,Friday,False,False,False,False,regular,5
2025-05-30,70,206.78256,Friday,False,False,False,False,regular,5
2025-05-30,13,204.66109,Friday,False,False,False,False,regular,5
2025-05-30,10,244.5506,Friday,False,False,False,False,regular,5
2025-05-30,30,208.03159,Friday,False,False,False,False,regular,5
2025-05-30,11,243.75212,Friday,False,False,False,False,regular,5
2025-05-30,40,197.55605,Friday,False,False,False,False,regular,5
2025-05-30,6,204.03673,Friday,False,False,False,False,regular,5
2025-05-30,3,219.2046,Friday,False,False,False,False,regular,5
2025-05-30,80,218.35829,Friday,False,False,False,False,regular,5
2025-05-31,3,129.1247,Saturday,True,False,False,False,regular,5
2025-05-31,13,118.49424,Saturday,True,False,False,False,regular,5
2025-05-31,50,194.55103,Saturday,True,False,False,False,regular,5
2025-05-31,6,174.1062,Saturday,True,False,False,False,regular,5
2025-05-31,10,109.65221,Saturday,True,False,False,False,regular,5
2025-05-31,70,199.22461,Saturday,True,False,False,False,regular,5
2025-05-31,11,107.31174,Saturday,True,False,False,False,regular,5
2025-05-31,40,70.14814,Saturday,True,False,False,False,regular,5
2025-05-31,30,186.72879,Saturday,True,False,False,False,regular,5
2025-05-31,80,150.17278,Saturday,True,False,False,False,regular,5
2025-06-01,13,125.80221,Sunday,True,False,False,False,summer,6
2025-06-01,3,144.69861,Sunday,True,False,False,False,summer,6
2025-06-01,40,98.26331,Sunday,True,False,False,False,summer,6
2025-06-01,70,199.49332,Sunday,True,False,False,False,summer,6
2025-06-01,6,181.01411,Sunday,True,False,False,False,summer,6
2025-06-01,50,197.91583,Sunday,True,False,False,False,summer,6
2025-06-01,30,191.74318,Sunday,True,False,False,False,summer,6
2025-06-01,11,126.563194,Sunday,True,False,False,False,summer,6
2025-06-01,10,128.90364,Sunday,True,False,False,False,summer,6
2025-06-01,80,158.37764,Sunday,True,False,False,False,summer,6
2025-06-02,30,212.19635,Monday,False,False,False,False,summer,6
2025-06-02,50,215.52061,Monday,False,False,False,False,summer,6
2025-06-02,10,277.67627,Monday,False,False,False,False,summer,6
2025-06-02,3,242.2587,Monday,False,False,False,False,summer,6
2025-06-02,6,210.06747,Monday,False,False,False,False,summer,6
2025-06-02,13,222.90785,Monday,False,False,False,False,summer,6
2025-06-02,80,229.533,Monday,False,False,False,False,summer,6
2025-06-02,70,213.93706,Monday,False,False,False,False,summer,6
2025-06-02,11,276.8778,Monday,False,False,False,False,summer,6
2025-06-02,40,219.41808,Monday,False,False,False,False,summer,6
2025-06-03,30,212.64061,Tuesday,False,False,False,False,summer,6
2025-06-03,11,270.69153,Tuesday,False,False,False,False,summer,6
2025-06-03,6,210.93823,Tuesday,False,False,False,False,summer,6
2025-06-03,10,271.06348,Tuesday,False,False,False,False,summer,6
2025-06-03,50,215.94527,Tuesday,False,False,False,False,summer,6
2025-06-03,80,226.50435,Tuesday,False,False,False,False,summer,6
2025-06-03,70,212.37018,Tuesday,False,False,False,False,summer,6
2025-06-03,40,213.2531,Tuesday,False,False,False,False,summer,6
2025-06-03,3,235.7013,Tuesday,False,False,False,False,summer,6
2025-06-03,13,217.96599,Tuesday,False,False,False,False,summer,6
2025-06-04,13,215.40169,Wednesday,False,False,False,False,summer,6
2025-06-04,6,208.37393,Wednesday,False,False,False,False,summer,6
2025-06-04,10,268.49915,Wednesday,False,False,False,False,summer,6
2025-06-04,50,213.38097,Wednesday,False,False,False,False,summer,6
2025-06-04,70,209.80588,Wednesday,False,False,False,False,summer,6
2025-06-04,40,210.6888,Wednesday,False,False,False,False,summer,6
2025-06-04,11,268.1272,Wednesday,False,False,False,False,summer,6
2025-06-04,80,223.94005,Wednesday,False,False,False,False,summer,6
2025-06-04,3,233.137,Wednesday,False,False,False,False,summer,6
2025-06-04,30,210.07631,Wednesday,False,False,False,False,summer,6
2025-06-05,70,211.25249,Thursday,False,False,False,False,summer,6
2025-06-05,40,205.44261,Thursday,False,False,False,False,summer,6
2025-06-05,3,227.89081,Thursday,False,False,False,False,summer,6
2025-06-05,80,220.87117,Thursday,False,False,False,False,summer,6
2025-06-05,50,214.82758,Thursday,False,False,False,False,summer,6
2025-06-05,6,205.60045,Thursday,False,False,False,False,summer,6
2025-06-05,11,258.6767,Thursday,False,False,False,False,summer,6
2025-06-05,13,210.1555,Thursday,False,False,False,False,summer,6
2025-06-05,10,259.04868,Thursday,False,False,False,False,summer,6
2025-06-05,30,209.9772,Thursday,False,False,False,False,summer,6
2025-06-06,6,199.87424,Friday,False,False,False,False,summer,6
2025-06-06,11,238.82121,Friday,False,False,False,False,summer,6
2025-06-06,13,200.4986,Friday,False,False,False,False,summer,6
2025-06-06,70,201.99257,Friday,False,False,False,False,summer,6
2025-06-06,50,208.1522,Friday,False,False,False,False,summer,6
2025-06-06,3,214.2737,Friday,False,False,False,False,summer,6
2025-06-06,80,214.1958,Friday,False,False,False,False,summer,6
2025-06-06,40,193.53447,Friday,False,False,False,False,summer,6
2025-06-06,10,239.61969,Friday,False,False,False,False,summer,6
2025-06-06,30,203.8691,Friday,False,False,False,False,summer,6
2025-06-07,11,105.00471,Saturday,True,False,False,False,summer,6
2025-06-07,10,107.345215,Saturday,True,False,False,False,summer,6
2025-06-07,80,148.63416,Saturday,True,False,False,False,summer,6
2025-06-07,3,126.817696,Saturday,True,False,False,False,summer,6
2025-06-07,6,173.25562,Saturday,True,False,False,False,summer,6
2025-06-07,30,186.69359,Saturday,True,False,False,False,summer,6
2025-06-07,70,197.05853,Saturday,True,False,False,False,summer,6
2025-06-07,40,68.75048,Saturday,True,False,False,False,summer,6
2025-06-07,50,193.01244,Saturday,True,False,False,False,summer,6
2025-06-07,13,116.95562,Saturday,True,False,False,False,summer,6
2025-06-08,10,124.488045,Sunday,True,False,False,False,summer,6
2025-06-08,70,194.7955,Sunday,True,False,False,False,summer,6
2025-06-08,80,154.30734,Sunday,True,False,False,False,summer,6
2025-06-08,30,189.50403,Sunday,True,False,False,False,summer,6
2025-06-08,6,177.95958,Sunday,True,False,False,False,summer,6
2025-06-08,11,122.1476,Sunday,True,False,False,False,summer,6
2025-06-08,50,193.84554,Sunday,True,False,False,False,summer,6
2025-06-08,40,94.33395,Sunday,True,False,False,False,summer,6
2025-06-08,3,139.8599,Sunday,True,False,False,False,summer,6
2025-06-08,13,122.05962,Sunday,True,False,False,False,summer,6
2025-06-09,3,231.28082,Monday,False,False,False,False,summer,6
2025-06-09,11,263.04678,Monday,False,False,False,False,summer,6
2025-06-09,10,263.84525,Monday,False,False,False,False,summer,6
2025-06-09,80,222.51038,Monday,False,False,False,False,summer,6
2025-06-09,30,205.68814,Monday,False,False,False,False,summer,6
2025-06-09,13,216.21295,Monday,False,False,False,False,summer,6
2025-06-09,40,209.34953,Monday,False,False,False,False,summer,6
2025-06-09,50,208.49799,Monday,False,False,False,False,summer,6
2025-06-09,6,204.04465,Monday,False,False,False,False,summer,6
2025-06-09,70,203.1001,Monday,False,False,False,False,summer,6
2025-06-10,80,222.8732,Tuesday,False,False,False,False,summer,6
2025-06-10,13,214.66257,Tuesday,False,False,False,False,summer,6
2025-06-10,3,232.07014,Tuesday,False,False,False,False,summer,6
2025-06-10,50,212.31412,Tuesday,False,False,False,False,summer,6
2025-06-10,40,209.62195,Tuesday,False,False,False,False,summer,6
2025-06-10,70,208.73903,Tuesday,False,False,False,False,summer,6
2025-06-10,30,209.52388,Tuesday,False,False,False,False,summer,6
2025-06-10,6,208.30688,Tuesday,False,False,False,False,summer,6
2025-06-10,11,264.20718,Tuesday,False,False,False,False,summer,6
2025-06-10,10,264.57913,Tuesday,False,False,False,False,summer,6
2025-06-11,50,211.71492,Wednesday,False,False,False,False,summer,6
2025-06-11,30,208.92468,Wednesday,False,False,False,False,summer,6
2025-06-11,80,222.274,Wednesday,False,False,False,False,summer,6
2025-06-11,13,214.06337,Wednesday,False,False,False,False,summer,6
2025-06-11,6,207.70769,Wednesday,False,False,False,False,summer,6
2025-06-11,40,209.02275,Wednesday,False,False,False,False,summer,6
2025-06-11,11,263.60797,Wednesday,False,False,False,False,summer,6
2025-06-11,70,208.13983,Wednesday,False,False,False,False,summer,6
2025-06-11,10,263.97995,Wednesday,False,False,False,False,summer,6
2025-06-11,3,231.47095,Wednesday,False,False,False,False,summer,6
2025-06-12,50,214.08495,Thursday,False,False,False,False,summer,6
2025-06-12,11,255.08092,Thursday,False,False,False,False,summer,6
2025-06-12,13,208.5609,Thursday,False,False,False,False,summer,6
2025-06-12,6,205.85762,Thursday,False,False,False,False,summer,6
2025-06-12,30,209.749,Thursday,False,False,False,False,summer,6
2025-06-12,80,220.12854,Thursday,False,False,False,False,summer,6
2025-06-12,10,255.4529,Thursday,False,False,False,False,summer,6
2025-06-12,40,203.37936,Thursday,False,False,False,False,summer,6
2025-06-12,70,210.36894,Thursday,False,False,False,False,summer,6
2025-06-12,3,227.14818,Thursday,False,False,False,False,summer,6
2025-06-13,3,212.54132,Friday,False,False,False,False,summer,6
2025-06-13,6,199.5863,Friday,False,False,False,False,summer,6
